time,open,high,low,close,volume
1784311200000,64049.85,64387.99,63894,64259.73,761.86335
1784314800000,64259.73,64259.73,63981.2,64160.8,578.45246
1784318400000,64160.8,64192.57,63958.19,64120,456.18305
1784322000000,64120.01,64216.61,64064,64110,284.21145
1784325600000,64110.01,64147,63903.63,63986,255.88006
1784329200000,63986.01,64011.08,63884.35,63931.67,430.02036
1784332800000,63931.67,64012.39,63895.33,63910.04,217.92923
1784336400000,63910.05,64000,63886.65,63952.98,200.93158
1784340000000,63952.97,64032.6,63930.54,63967.61,372.4998
1784343600000,63967.61,64017.85,63928.15,64017.84,578.99589
1784347200000,64017.84,64017.85,63947.09,63967.99,311.74394
1784350800000,63968,63998,63926.39,63967.95,153.28461
1784354400000,63967.95,64005.99,63950,63979.67,193.68533
1784358000000,63979.67,64026.03,63974.94,64002.75,290.3862
1784361600000,64002.75,64019.64,63960,64006.01,293.43528
1784365200000,64006.01,64006.01,63887.73,63987.76,286.53507
1784368800000,63987.77,64026.39,63982.34,64016.43,264.0947
1784372400000,64016.43,64097.22,64010.99,64069.89,259.43503
1784376000000,64069.89,64274.47,64057.27,64218,554.94465
1784379600000,64218.01,64218.01,63963,64106,300.90627
1784383200000,64105.99,64195.01,64101.42,64126,182.82691
1784386800000,64126,64163.99,64037.45,64123.12,202.91031
1784390400000,64123.13,64314,64091.48,64303.47,325.76583
1784394000000,64303.48,64492,64280.22,64480.29,572.40254
1784397600000,64480.28,64669.5,64462,64512.41,531.00754
1784401200000,64512.41,64597.9,64482,64552.79,294.01495
1784404800000,64552.8,64739.64,64528.69,64693.01,554.55726
1784408400000,64693.02,64846.83,64614.36,64731.72,365.29033
1784412000000,64731.73,64865,64712.29,64805.05,503.12891
1784415600000,64805.04,64843.3,64709.28,64834.22,220.46796
1784419200000,64834.21,64906.4,64769.47,64792.08,443.04046
1784422800000,64792.08,64792.09,64765.99,64765.99,211.03912
1784426400000,64766,64967.25,64700.84,64826.01,574.09127
1784430000000,64826.01,64842.92,64620.44,64706.18,416.11384
1784433600000,64706.18,64795.43,64610.89,64720.17,249.31584
1784437200000,64720.17,64815.65,64676,64724.01,206.27533
1784440800000,64724,64759.33,64694.66,64711.69,244.79532
1784444400000,64711.69,64784,64675,64711.05,401.27453
1784448000000,64711.04,64743,64631.54,64707.49,602.66232
1784451600000,64707.48,64725.74,64500,64509.99,392.93472
1784455200000,64510,64700,64482,64595,334.64364
1784458800000,64595,64636.28,64445,64467.64,208.69371
1784462400000,64467.65,64467.65,64285.24,64441.15,549.2859
1784466000000,64441.16,64516.33,64307.72,64483.31,325.94592
1784469600000,64483.32,64663.04,64425.24,64593.07,328.9706
1784473200000,64593.07,64620,64500,64585.32,260.30458
1784476800000,64585.33,64644,64505.21,64538.72,321.63819
1784480400000,64538.72,64752,64406.3,64547.86,402.19584
1784484000000,64547.86,64554,64280,64419.99,321.71164
1784487600000,64420,64467.82,64352,64462.58,115.02705
1784491200000,64462.58,64560,64462.57,64535.99,100.52602
1784494800000,64536,64562.55,64350,64415.75,221.49991
1784498400000,64415.75,64900,64347.89,64674.67,828.28879
1784502000000,64674.66,64772,64572,64722.54,319.6402
1784505600000,64722.55,65107.99,64416,64553.84,736.05935
1784509200000,64553.85,65029.4,64506,64628.01,401.29098
1784512800000,64628.01,64964,64585,64827.2,378.92701
1784516400000,64827.19,64914.93,64644.01,64869.8,340.53514
1784520000000,64869.79,64869.99,64540,64540.01,333.38076
1784523600000,64540,64562,64082.7,64128,978.47191
1784527200000,64128.01,64220,63765.83,63917.98,852.13818
1784530800000,63917.99,64315.96,63896,64280.01,998.28115
1784534400000,64280.01,64356,63100,64049.99,3901.45477
1784538000000,64050,64276,64012.8,64199.5,508.64903
1784541600000,64199.51,64415.42,64162,64301.18,339.54836
1784545200000,64301.18,65068,64273.33,65002.01,1040.02207
1784548800000,65002,65002.83,64599.89,64640,1301.45682
1784552400000,64640,64763.67,64208,64344.01,1171.73283
1784556000000,64344.01,64575.37,64077.76,64416.01,811.23879
1784559600000,64416.01,65666.8,64398.15,65598.75,2563.16846
1784563200000,65598.75,65637.7,65336,65508.5,1056.62117
1784566800000,65508.5,65646.55,65342.52,65587.98,673.41436
1784570400000,65587.99,65799,65204,65240.01,708.20295
1784574000000,65240.01,65274.58,65041.05,65142,856.15121
1784577600000,65142,65438,65061.92,65367.58,339.09983
1784581200000,65367.57,65445.27,65272.32,65286.02,264.99229
1784584800000,65286.02,65286.02,65092.66,65141.99,333.37114
1784588400000,65142,65272.21,65128.17,65255.51,435.27846
1784592000000,65255.51,65585,65148.75,65568.01,685.78688
1784595600000,65568,65658.78,65232.65,65235.55,421.8846
1784599200000,65235.56,65500,65176.2,65414.01,382.21075
1784602800000,65414.01,65593.11,65411.74,65566.78,795.51369
1784606400000,65566.77,65742.58,65471.69,65522.01,600.76388
1784610000000,65522,65933.24,65485.55,65751.56,864.8195
1784613600000,65751.56,65991.05,65634,65913,733.43884
1784617200000,65913,66245.64,65866,66186.86,1338.71722
1784620800000,66186.86,66354,66129.19,66226.44,1032.71252
1784624400000,66226.43,66350,66144,66291.99,472.96398
1784628000000,66292,66420.65,66176.55,66180,1179.04438
1784631600000,66180,66350,66147.82,66345.59,752.24871
1784635200000,66345.59,66640,66255.73,66558.82,1002.49408
1784638800000,66558.81,66810.97,66315.62,66786,1358.43796
1784642400000,66786,66956.15,66648.27,66842.3,1722.33044
1784646000000,66842.29,66842.3,66517.52,66676.54,948.73464
1784649600000,66676.53,66764,66462.32,66542.01,672.73654
1784653200000,66542.01,66567.59,66052.63,66207.95,1024.8098
1784656800000,66207.96,66358,66098.71,66319.95,619.31647
1784660400000,66319.96,66502.8,66264.12,66444.76,623.55174
1784664000000,66444.76,66496,66359.3,66406.57,288.41886
1784667600000,66406.58,66408.26,66290,66385,330.71956
1784671200000,66385,66388.35,66204,66304.02,432.0724
1784674800000,66304.02,66576,66228.55,66556.16,334.55343
1784678400000,66556.15,66739.89,66525.54,66620.97,961.25987
1784682000000,66620.97,66661.79,66282.65,66433.3,801.8459
1784685600000,66433.29,66532.26,66298,66314.12,584.2039
1784689200000,66314.12,66371.27,66176,66210,535.35393
1784692800000,66209.99,66424,66198,66381.05,1016.50384
1784696400000,66381.05,66381.05,65944.51,65974.9,732.84767
1784700000000,65974.9,66026.93,65830.94,65934.33,677.13061
1784703600000,65934.34,65968.9,65701,65843.48,1698.20928
1784707200000,65843.48,66164.57,65843.47,65987.96,1762.03259
1784710800000,65987.97,66082.5,65850,65928,1983.57551
1784714400000,65928.01,66116.36,65898,66046.02,636.27622
1784718000000,66046.01,66092.59,65909.16,66013.36,789.42664
1784721600000,66013.36,66013.37,65553.67,65636.01,572.31956
1784725200000,65636.01,65982.28,65559.66,65951.39,762.44551
1784728800000,65951.38,66204.98,65588,65793.98,977.66799
1784732400000,65793.98,66125,65793.98,66047.39,689.66439
1784736000000,66047.38,66384,65911.6,66229.01,531.34681
1784739600000,66229.01,66275.29,65944,66024.03,332.68865
1784743200000,66024.02,66075.91,65726.08,65895.46,372.67709
1784746800000,65895.46,65958.56,65691.93,65923.19,284.49057
1784750400000,65923.19,65986,65791.79,65919.68,303.33342
1784754000000,65919.67,66133.98,65892.64,66072.47,345.28683
1784757600000,66072.48,66080.94,65932,66044.17,283.8249
1784761200000,66044.17,66138.24,65844.3,66114.49,440.45434
1784764800000,66114.5,66313.14,66054.58,66058.19,818.52742
1784768400000,66058.2,66208,65751,65830,911.89269
1784772000000,65830,65843.25,65653.23,65805.34,489.67764
1784775600000,65805.35,65816,65585.11,65662.53,518.12407
1784779200000,65662.53,65738.99,65590.12,65616.48,673.83221
1784782800000,65616.49,65797.93,65570.12,65691.01,258.16071
1784786400000,65691.01,65821.17,65625.2,65790,198.22051
1784790000000,65790,65790,65351.02,65442.13,625.4986
1784793600000,65442.12,65665.99,65419.75,65633,617.22753
1784797200000,65632.99,65757.99,65608.18,65638.92,505.16907
1784800800000,65638.92,65792.09,65589.69,65740,314.19369
1784804400000,65740,65740.01,65540.93,65555.21,260.87827
1784808000000,65555.21,65589.41,64988.05,65167.04,1080.21623
1784811600000,65167.05,65221.29,64863.62,64880,1019.68548
1784815200000,64880,65216.24,64822.13,64909.99,1122.58373
1784818800000,64910,65023.68,64728,64958.36,1087.45523
1784822400000,64958.37,64961.15,64704.57,64756.84,823.97347
1784826000000,64756.84,64900,64650,64681.27,610.54166
1784829600000,64681.26,64948.05,64680,64869.12,473.57506
1784833200000,64869.13,64934.75,64686.56,64846.94,525.37224
1784836800000,64846.93,65217.93,64834.52,65147.5,435.69297
1784840400000,65147.5,65210.35,65014,65169.81,348.6782
1784844000000,65169.82,65227.99,65013.94,65195.43,465.02672
1784847600000,65195.43,65235.43,65052.01,65098.97,514.02333
1784851200000,65098.98,65113.86,64762.18,64973.99,343.41298
1784854800000,64974,65168,64944.37,65086,666.39562
1784858400000,65086,65187.57,64925.45,65116.99,432.3739
1784862000000,65116.99,65464.35,65078,65456.7,382.6998
1784865600000,65456.7,65469.86,65272.26,65318,299.6958
1784869200000,65318.01,65394,65248,65325,372.30415
1784872800000,65325.01,65519.93,65278.07,65472,914.26438
1784876400000,65472,65808.59,65320.69,65499.95,1219.60281
1784880000000,65499.94,65508.17,65302.18,65302.18,306.26025
1784883600000,65302.18,65314.66,64952.38,65113.13,478.93491
1784887200000,65113.13,65157.99,64906.85,64950,716.12782
1784890800000,64950.01,65099.99,64857.14,65083.43,751.17375
1784894400000,65083.42,65133.99,64766,64780.01,507.45117
1784898000000,64780,64802,63920.01,64155.46,2007.68582
1784901600000,64155.47,64198.3,63739.75,64055.12,1591.08926
1784905200000,64055.11,64333.33,63858,64093.85,1939.18979
1784908800000,64093.86,64200,63881.46,63958,529.35925
1784912400000,63958.01,64202.91,63905.51,64180,525.47557
1784916000000,64180,64290.1,64129.75,64272,390.98725
1784919600000,64272.01,64292.44,64141.18,64225.32,579.59462
1784923200000,64225.32,64288.02,64128.89,64170.23,214.82759
1784926800000,64170.24,64258.73,64122.29,64155,651.81342
1784930400000,64155,64216.27,64121.86,64169.01,587.59798
1784934000000,64169.01,64187.4,64134.71,64139.99,412.95391
1784937600000,64140,64179.03,64033.18,64073.61,386.54772
1784941200000,64073.61,64160,64006.55,64068.01,493.07694
1784944800000,64068,64099.99,64017.87,64052,479.58839
1784948400000,64052.01,64105.61,64016.65,64085.36,469.51581
1784952000000,64085.36,64205.67,64085.15,64181.46,171.38031
1784955600000,64181.45,64199.76,63980.01,64024,245.62438
1784959200000,64024,64063.37,63964.57,64010,248.54758
1784962800000,64010,64038.52,64000,64003.2,408.36611
1784966400000,64003.2,64010.01,63810,63876.06,507.52898
1784970000000,63876.07,64024.72,63830,63999.99,1813.6121
1784973600000,64000,64070,63996,64070,200.57959
1784977200000,64069.99,64113,64047.09,64064.01,226.46632
1784980800000,64064.01,64123.8,64043,64123.8,179.4102
1784984400000,64123.8,64267.78,64106.74,64172,285.46591
1784988000000,64172.01,64217.09,64126,64214.04,270.20323
1784991600000,64214.05,64272,64169.99,64182,193.98029
1784995200000,64182.01,64241.71,64123,64206.6,126.61028
1784998800000,64206.61,64356,64194.37,64267.4,187.81706
1785002400000,64267.41,64475.28,64267.41,64415.99,314.52068
1785006000000,64415.99,64438.12,64388.38,64388.38,219.4973
1785009600000,64388.39,64392.74,64313,64339.75,213.90166
1785013200000,64339.75,64430,64263.03,64344.02,177.06463
1785016800000,64344.02,64426,64344.01,64412,625.93723
1785020400000,64412.01,64429.38,64363,64375,417.8076
1785024000000,64375.01,64507,64350,64506.99,256.73658
1785027600000,64506.99,64541.66,64456.67,64462,277.18148
1785031200000,64462,64527.59,64427.59,64527.56,117.0226
1785034800000,64527.57,64582,64488.73,64557,304.96319
1785038400000,64557,64599.95,64491.73,64530.06,425.16453
1785042000000,64530.06,64530.07,64403.95,64417.69,131.14508
1785045600000,64417.68,64457.55,64293.81,64438,408.23581
1785049200000,64438.01,64460,64341.99,64370,273.49735
1785052800000,64370,64493.99,64353,64480.01,204.14991
1785056400000,64480.02,64549.02,64478.38,64538,164.82486
1785060000000,64538.01,64573.73,64497.62,64515.4,137.0474
1785063600000,64515.39,64535.99,64495.17,64507.35,174.84399
1785067200000,64507.36,64662.99,64434,64466.67,319.29329
1785070800000,64466.68,64571.42,64414,64518,319.1541
1785074400000,64517.99,64768.23,64517.99,64712.99,504.24215
1785078000000,64713,64827,64673.42,64768,313.86895
1785081600000,64768,64940.51,64703.23,64734.17,420.05042
1785085200000,64734.17,64794.45,64668.91,64697.2,347.81315
1785088800000,64697.21,64769.99,64668.91,64734.38,114.76281
1785092400000,64734.39,64753,64671.91,64695.52,369.55718
1785096000000,64695.52,64703.36,64631.57,64649.04,120.01782
1785099600000,64649.04,64924,64649.03,64858.02,268.26505
1785103200000,64858.03,65502.6,64858.03,65412.68,1331.07392
1785106800000,65412.69,65577,65273.76,65399.99,630.14927
1785110400000,65400,65418.81,65065.46,65131.95,465.77387
1785114000000,65131.96,65225.75,64892.03,65206.21,478.78723
1785117600000,65206.21,65281.64,65118.08,65172,475.81825
1785121200000,65172.02,65367.73,65161.99,65284,519.18282
1785124800000,65284,65500,65242.69,65282.8,331.55981
1785128400000,65282.81,65493.38,65282.8,65468.38,284.79372
1785132000000,65468.38,65744.6,65404.9,65416.76,867.3473
1785135600000,65416.77,65447.02,65217.16,65221.99,1066.09119
1785139200000,65221.99,65258,65128.85,65162.98,724.97518
1785142800000,65162.98,65348.17,65100,65262.17,1478.16072
1785146400000,65262.18,65432,65230.01,65333.35,412.29993
1785150000000,65333.35,65333.36,65092,65100.79,287.15002
1785153600000,65100.79,65255.76,64836,65086,587.73231
1785157200000,65086,65718,64913.12,65217.37,1076.54142
1785160800000,65217.38,65431.9,64459.82,64687.45,1132.47674
1785164400000,64687.45,64776,64418.01,64554.01,596.28993
1785168000000,64554,64970.93,64517.78,64898.52,473.37301
1785171600000,64898.53,65090,64794.37,65019.81,404.49207
1785175200000,65019.81,65058.32,64755.67,64878,323.26344
1785178800000,64878,65078,64810.9,64984,291.82434
1785182400000,64983.99,65056,64908.01,64960.65,197.69959
1785186000000,64960.64,64960.65,64790.28,64821.25,238.07403
1785189600000,64821.26,64821.26,63792,63792,1130.54656
1785193200000,63792.01,63940.27,63605.56,63755.86,947.65195
1785196800000,63755.86,63827.49,63469.3,63487.88,711.04544
1785200400000,63487.88,63529.89,63059.39,63230.83,1245.20979
1785204000000,63230.82,63305.94,63108,63185.59,429.21894
1785207600000,63185.59,63375.39,63168.01,63343.83,728.50056
1785211200000,63343.82,63361.85,63221.26,63350.95,343.17382
1785214800000,63350.95,63623.5,63323.09,63451.61,390.51839
1785218400000,63451.62,63660.72,63395.13,63640.63,460.72288
1785222000000,63640.63,63668.71,63455.58,63505.99,985.9853
1785225600000,63506,63546.36,63406.11,63428.08,281.48766
1785229200000,63428.07,63581.33,63368.81,63393.99,315.43759
1785232800000,63393.99,63555.18,63294,63473.47,416.0357
1785236400000,63473.48,63593,63352,63450,405.45329
1785240000000,63449.99,63570,63364.96,63546.65,440.98415
1785243600000,63546.65,63588,62742.47,63104,1615.91422
1785247200000,63104,63550,62965.38,63412.45,868.98588
1785250800000,63412.45,64026.62,63269.28,63928.47,945.11572
1785254400000,63928.46,64100,63773.65,64043.26,517.94749
1785258000000,64043.27,64043.27,63504,63685.88,527.24876
1785261600000,63685.88,63849.09,63672.26,63734.49,311.5129
1785265200000,63734.49,63904,63675.93,63904,333.27009
1785268800000,63904,64018.39,63880,63917.55,300.22119
1785272400000,63917.55,64073.3,63892,63972.44,227.23863
1785276000000,63972.44,64020.76,63768.47,63783.71,319.67019
1785279600000,63783.72,63956.4,63562,63915,768.93138
1785283200000,63915,64200,63873.54,63953.99,862.01004
1785286800000,63954,63999,63690,63705.06,643.74129
1785290400000,63705.07,64132.42,63658,63979.96,459.75103
1785294000000,63979.96,64002,63710,63753.03,381.54189
1785297600000,63753.04,63970.92,63598,63968.34,635.48596
1785301200000,63968.34,64094.2,63890.07,64067.32,612.17163
1785304800000,64067.32,64471,64026.64,64435.62,959.62083
1785308400000,64435.63,64575.99,64402.67,64561,512.31101
1785312000000,64561.01,64588,64283.83,64417.31,442.88681
1785315600000,64417.31,64744.81,64386.94,64698,689.93306
1785319200000,64698.01,64718,64410.24,64469.83,337.46395
1785322800000,64469.84,64591.73,64422.5,64507.54,317.77588
1785326400000,64507.53,64507.54,64215.93,64276.81,475.5158
1785330000000,64276.82,64667.18,64139.68,64664.7,795.5697
1785333600000,64664.69,64718.87,64047.71,64108.01,736.50705
1785337200000,64108.01,64195,63886,63964.01,727.70384
1785340800000,63964.01,64146.53,63624.15,63808.33,758.02868
1785344400000,63808.33,64286.71,63709.19,64269.83,486.13508
1785348000000,64269.83,64648.79,63758,64501.52,1896.70634
1785351600000,64501.52,64600,63511,63589.46,1453.05091
1785355200000,63589.46,63746.42,63378.09,63522.01,788.59239
1785358800000,63522.01,63860,63267.34,63860,771.02443
1785362400000,63860,64131.44,63859.99,63942.5,704.70887
1785366000000,63942.5,64067.12,63899,63984.28,331.88265
1785369600000,63984.29,64125.61,63603.92,63696.72,649.94769
1785373200000,63696.73,64370,63690,64266,686.07285
1785376800000,64266.01,64411.76,64159.63,64189.99,575.1734
1785380400000,64190,64300.91,64133.99,64161.98,422.8264
1785384000000,64161.98,64180,64008.5,64023.99,927.45873
1785387600000,64024,64182,63907.85,64033.89,766.12333
1785391200000,64033.9,64080,63957.2,64002,642.99866
1785394800000,64001.99,64144.06,63943.29,64026,710.04842
1785398400000,64026,64358.99,63980.54,64308.01,1143.21426
1785402000000,64308.01,64641.37,64283.8,64567.56,2560.14823
1785405600000,64567.55,64631.99,64562,64570.72,459.04462
1785409200000,64570.72,64885.18,64542.73,64788,630.38864
1785412800000,64788.01,65043.94,64788,64925,819.62205
1785416400000,64925,65176.6,64689.02,65022.01,1173.19736
1785420000000,65022,65042,64620,64683.97,1065.79722
1785423600000,64683.97,64888,64607.31,64730.3,678.51535
1785427200000,64730.29,64963.64,64729.56,64818.01,615.24584
1785430800000,64818.01,64988,64772,64872,452.4677
1785434400000,64871.99,64899.8,64688,64702.8,263.9882
1785438000000,64702.8,64904,64702.79,64800,356.88836
1785441600000,64800,64936,64752.12,64777.37,330.42092
1785445200000,64777.38,64802.48,64700.34,64735.53,227.76045
1785448800000,64735.53,65029.29,64668.91,64851.16,482.45748
1785452400000,64851.16,65086.4,64740,64780.02,491.7787
1785456000000,64780.03,64901.55,64690.29,64724.91,660.4309
1785459600000,64724.92,65409.56,64480.44,64564.01,1217.00276
1785463200000,64564,64614,64203.58,64297.79,855.65776
1785466800000,64297.79,64439.81,64172,64370,548.04563
1785470400000,64370,64438,64236,64300,391.13431
1785474000000,64299.99,64421.68,64268.47,64363.06,529.40293
1785477600000,64363.06,64496.64,64196.08,64231.97,503.77566
1785481200000,64231.97,64245.57,63878.11,63950.01,3088.95651
1785484800000,63950.01,63987.36,63784.67,63834.01,734.18718
1785488400000,63834.01,63847.13,63638.18,63715.9,562.33026
1785492000000,63715.91,63951.77,63610,63918.67,422.39058
1785495600000,63918.68,64011.99,63792.01,63805.51,287.14604
1785499200000,63805.5,63830.62,63627.66,63754.01,516.25828
1785502800000,63754.01,63849.19,63241.71,63270.73,1511.53534
1785506400000,63270.72,63310,62466,62682.06,3628.40429
1785510000000,62682.05,62769.36,62490.24,62716.57,965.95557
1785513600000,62716.57,62931.79,62709.01,62870.88,857.24803
1785517200000,62870.87,63301.68,62800,63245.44,856.72938
1785520800000,63245.44,63302,62966,63097.57,753.45664
1785524400000,63097.57,63158,62936.29,62972,304.88916
1785528000000,62972,63034,62928.35,62953.7,318.42027
1785531600000,62953.7,63062.47,62846,62947.78,334.75985
1785535200000,62947.77,63020,62870.01,62950,440.99494
1785538800000,62950.01,63013.52,62860.64,62887.88,186.49459
1785542400000,62887.88,63024.04,62887.87,62938.01,517.26897
1785546000000,62938.01,62990,62923.47,62975.01,386.71985
1785549600000,62975,63106.55,62975,63075.07,348.67082
1785553200000,63075.08,63075.08,62970.65,63004.48,388.95582
1785556800000,63004.47,63115.37,62993.2,63115.01,223.92941
1785560400000,63115,63142.85,63000.85,63020,458.27671
1785564000000,63020,63086.65,62992.82,63080.64,434.87477
1785567600000,63080.65,63110.89,63034,63050.46,150.69173
1785571200000,63050.45,63150,63050.45,63126.25,106.02817
1785574800000,63126.25,63139.54,63046.33,63053.17,228.45152
1785578400000,63053.17,63111.09,62986.31,63056,321.04349
1785582000000,63055.99,63091.97,63037.72,63076,179.08594
1785585600000,63076,63119.4,63076,63103.68,320.18632
1785589200000,63103.68,63106.83,63051,63069.32,187.46878
1785592800000,63069.31,63127.07,63069.31,63126.52,385.79335
1785596400000,63126.53,63126.53,63007.05,63007.06,164.42533
1785600000000,63007.06,63027.65,62874,62932.32,327.87182
1785603600000,62932.32,62996,62666,62708.07,359.17517
1785607200000,62708.06,62734,62275,62580.56,931.42897
1785610800000,62580.55,62624,62461.17,62529.82,312.52626
1785614400000,62529.81,62674.98,62482.99,62662.13,183.46966
1785618000000,62662.14,62864,62662.13,62812.75,229.38386
1785621600000,62812.76,62866.62,62794.17,62831.28,129.54917
1785625200000,62831.29,62862.8,62769.97,62823.64,287.81315
1785628800000,62823.65,62979.99,62806.58,62833.99,397.27424
1785632400000,62834,63088,62834,62981.87,215.77694
1785636000000,62981.87,63547.7,62958.54,63451.58,1068.41906
1785639600000,63451.58,63550,63380,63461.95,388.55462
1785643200000,63461.95,63612,63461.95,63590,302.37117
1785646800000,63590,63634,63415.26,63453.27,261.31562
1785650400000,63453.27,63498.15,63435.99,63482.49,160.39885
1785654000000,63482.49,63544.51,63480,63506.24,412.11258
1785657600000,63506.23,63530,63172,63193.99,542.79786
1785661200000,63194,63320,63094,63273.94,277.11141
1785664800000,63273.94,63273.94,63125.06,63205.03,200.2751
1785668400000,63205.03,63206,62982.38,63031.99,373.06149
1785672000000,63031.99,63231.67,63031.99,63125.49,247.99863
1785675600000,63125.49,63146.89,63010,63126.92,262.12825
1785679200000,63126.92,63186,63062,63069.37,314.22912
1785682800000,63069.37,63186,63050,63109.14,191.05332
1785686400000,63109.13,63273.49,63064.01,63180.36,267.96361
1785690000000,63180.36,63342,63152,63300.28,318.39177
1785693600000,63300,63610.01,63290,63382.01,518.81545
1785697200000,63382.01,63479.85,63323.89,63456.01,247.35839
1785700800000,63456,63501.48,63404.69,63494.52,140.51262
1785704400000,63494.51,63785,63479.45,63578,457.27756
1785708000000,63578.01,63796.33,63376.71,63424.58,484.1409
1785711600000,63424.58,63596,63344,63570,337.67298
1785715200000,63570.01,63596,63208.3,63317.6,357.32342
1785718800000,63317.61,63350,63111.1,63212.16,372.31318
1785722400000,63212.16,63286,63100,63141.4,334.18959
1785726000000,63141.39,63168.44,62786.04,62870.49,516.46423
1785729600000,62870.48,63001.77,62770.37,62790,320.41763
1785733200000,62790,62875.02,62751.3,62827.17,546.69206
1785736800000,62827.17,62872.58,62613,62623.6,396.31841
1785740400000,62623.6,62700,62552.04,62621.1,1264.72827
1785744000000,62621.1,62647.69,62300,62541.5,657.33122
1785747600000,62541.5,62863.1,62520,62837.4,585.41075
1785751200000,62837.4,62860,62615.11,62742.01,443.80935
1785754800000,62742.01,62778.92,62540.95,62560.01,282.26451
1785758400000,62560.01,62799.3,62445.26,62700,437.23263
1785762000000,62700.01,63390,62562.42,63351.09,1121.39133
1785765600000,63351.09,63992.71,63136,63967.19,2387.82383
1785769200000,63967.19,63989.75,63646.59,63694.91,1368.53804
1785772800000,63694.9,63939.99,63664,63776.46,800.0795
1785776400000,63776.46,64059.75,63714.55,63906,628.1066
1785780000000,63905.99,64000,63768,63870.87,368.04477
1785783600000,63870.87,64080,63846,63869.38,545.18183
1785787200000,63869.38,64023.61,63769.92,63775.43,498.9936
1785790800000,63775.43,63791.98,63548,63590.15,427.95014
1785794400000,63590.15,63680,63392.01,63618,422.48287
1785798000000,63618.01,63621.35,63465.43,63520,460.20967
1785801600000,63520,63585.09,63322.01,63361.99,536.23408
1785805200000,63362,63927.99,63361.99,63847.93,808.63269
1785808800000,63847.92,63972,63686.44,63822.44,596.20908
1785812400000,63822.45,63860,63649,63800.01,343.13285
1785816000000,63800.01,64243.81,63762,64029,795.09044
1785819600000,64029.01,64056,63788.23,63818.48,306.74636
1785823200000,63818.47,63859.71,63654.16,63670,321.82249
1785826800000,63670,63763.63,63506.78,63685.74,779.79552
1785830400000,63685.73,63748.22,63564.99,63588.94,412.14854
1785834000000,63589.04,63610,63516.43,63603.73,356.68509
1785837600000,63603.73,63842,63451.8,63764,613.8334
1785841200000,63763.99,63950,63712,63926,457.77198
1785844800000,63926,64062.46,63788,63906.41,546.54537
1785848400000,63906.41,64097.74,63656,63683.94,1052.90355
1785852000000,63683.95,64193.54,63615.38,64128.72,879.92592
1785855600000,64128.73,64238,63814.29,64125.14,876.1178
1785859200000,64125.14,64130,63897.22,63950.93,546.40306
1785862800000,63950.94,64184,63892,63972.09,719.77508
1785866400000,63972.09,64400,63965.73,64305.99,693.34672
1785870000000,64305.99,64413.21,64193.57,64233.36,534.82384
1785873600000,64233.35,64420,64001.68,64341,558.35238
1785877200000,64341,64341.99,64175.52,64194,220.73608
1785880800000,64193.99,64293.91,64140,64270.61,181.53234
1785884400000,64270.62,64549.16,64081.26,64106.56,551.91443
1785888000000,64106.55,64193.25,63978.44,63988,649.78599
1785891600000,63988,64346,63950,64333.84,393.02738
1785895200000,64333.85,64504,64322.59,64368.26,562.72054
1785898800000,64368.27,64446,64046,64183.27,445.73851
1785902400000,64183.27,64218,64088.01,64176.7,184.21473
1785906000000,64176.69,64525.97,64163.36,64330.87,480.37923
1785909600000,64330.86,64373.31,64229.34,64253.58,396.58374
1785913200000,64253.59,64272,63995.89,64163.99,577.00898
1785916800000,64164,64280,64098,64120.81,335.28683
1785920400000,64120.81,64210.83,64102.95,64155.05,184.00109
1785924000000,64155.06,64242.93,64020,64062.23,387.90421
1785927600000,64062.23,64150,64044.5,64075.28,258.58817
1785931200000,64075.28,64581.43,64050,64332.43,1037.97436
1785934800000,64332.43,64412,63880,64407.99,1022.29322
1785938400000,64407.99,64578,64300,64476.39,1047.50709
1785942000000,64476.4,64744,64385.49,64388.01,986.83874
1785945600000,64388.01,64760.99,64388,64661.99,538.9344
1785949200000,64661.99,64804,64541.71,64770,480.07544
1785952800000,64770,64844.99,64670.01,64799.1,509.17226
1785956400000,64799.1,64936.18,64781.79,64840.28,466.98679
1785960000000,64840.27,65025.22,64806.46,64822.89,498.389
1785963600000,64822.88,64825.78,64657.69,64733.13,467.37291
1785967200000,64733.13,64783.84,64629.81,64636,271.07045
1785970800000,64636,64749.99,64579.15,64665.23,561.00122
1785974400000,64665.24,64724.38,64572,64644.99,476.9934
1785978000000,64644.92,64659.65,64498,64580.07,393.9399
1785981600000,64580.08,64650.62,64439.34,64579.36,432.25507
1785985200000,64579.36,64583.63,64493.2,64531.03,197.99261
1785988800000,64531.03,64755.72,64496.27,64734.65,354.38235
1785992400000,64734.65,64996,64730.26,64908.09,515.23827
1785996000000,64908.1,64908.1,64745.69,64860,233.29381
1785999600000,64860,64965.66,64776,64809.7,679.84082
1786003200000,64809.7,64999,64760,64941.99,323.50568
1786006800000,64942,64944,64630,64683.62,404.08385
1786010400000,64683.62,64685.05,64581.21,64615.95,207.8831
1786014000000,64615.95,64661.26,64503.54,64622.09,372.14171
1786017600000,64622.08,64637.68,64381.96,64424,336.45805
1786021200000,64424.01,64524.21,64172,64434.01,870.19548
1786024800000,64434.01,64850,64362,64778,781.12724
1786028400000,64778.01,64987.26,64624.29,64631.87,772.83402
1786032000000,64631.88,64778,64592.37,64757.99,370.31723
1786035600000,64758,64834,64548.81,64621.69,293.75208
