time,open,high,low,close,volume
1788466500000,2511.13,2514.36,2506.6,2510.17,3078.2673
1788467400000,2510.18,2511.35,2502.37,2503.94,2456.5338
1788468300000,2503.95,2508.71,2503.67,2505.13,1236.8018
1788469200000,2505.13,2512,2500.62,2511.78,2189.279
1788470100000,2511.77,2513.31,2506.99,2513.15,3704.11
1788471000000,2513.16,2526.19,2509,2509.01,6038.5537
1788471900000,2509.01,2516.13,2506.22,2511.19,2140.2593
1788472800000,2511.19,2512.57,2501.56,2504.26,2428.4093
1788473700000,2504.25,2506.24,2494.5,2494.68,2482.8706
1788474600000,2494.68,2496.92,2490.13,2496.91,3196.4598
1788475500000,2496.92,2501.36,2496.44,2496.54,1647.8005
1788476400000,2496.54,2499.44,2495.5,2497.13,2055.5886
1788477300000,2497.13,2502,2495.75,2501.99,1210.136
1788478200000,2501.99,2508.33,2497.88,2506.84,1434.0688
1788479100000,2506.85,2509.16,2503.31,2507.51,2311.1027
1788480000000,2507.5,2509.51,2503,2507.76,2459.3372
1788480900000,2507.76,2512.27,2505,2506.47,1986.722
1788481800000,2506.46,2515.76,2504.88,2506.39,3353.1406
1788482700000,2506.4,2508.1,2500.86,2501.48,3005.3223
1788483600000,2501.48,2507.76,2497.26,2504.11,2195.7827
1788484500000,2504.11,2509.91,2502.31,2504.62,1868.7622
1788485400000,2504.62,2508.61,2498.29,2499.56,1682.8339
1788486300000,2499.56,2507.98,2498.4,2506.79,1562.2406
1788487200000,2506.79,2506.79,2499.96,2502.62,862.3838
1788488100000,2502.63,2505.39,2497.05,2498.99,2269.6936
1788489000000,2498.99,2504.8,2497.08,2500.67,1956.5314
1788489900000,2500.67,2507.74,2499.6,2507.74,2104.4876
1788490800000,2507.74,2517.2,2507.68,2510.99,5752.9359
1788491700000,2510.99,2511.84,2507.49,2507.54,1733.3835
1788492600000,2507.54,2509.13,2505.39,2506.98,1483.2123
1788493500000,2506.98,2508.28,2505.13,2505.14,1518.699
1788494400000,2505.14,2507.44,2502.55,2507.43,2331.0698
1788495300000,2507.43,2524,2506.94,2523.57,5441.6498
1788496200000,2523.58,2525,2512.26,2512.27,3512.9358
1788497100000,2512.27,2513.67,2508.39,2509.4,2261.9967
1788498000000,2509.41,2514.35,2506.84,2511.38,2723.6551
1788498900000,2511.39,2516.56,2510.69,2511.01,2265.6431
1788499800000,2511,2512.54,2507.57,2512.53,2468.9547
1788500700000,2512.54,2514.07,2504.52,2509.25,2442.9957
1788501600000,2509.25,2519.08,2507.05,2514.89,2786.0984
1788502500000,2514.9,2514.9,2504.99,2505.61,2033.3843
1788503400000,2505.61,2509,2500.19,2509,3445.2987
1788504300000,2509,2509.04,2504.53,2508.19,1777.4485
1788505200000,2508.19,2516.5,2507.76,2515.41,4028.3976
1788506100000,2515.41,2515.83,2509.9,2511.34,2297.3983
1788507000000,2511.35,2513,2505.24,2507.16,5009.9657
1788507900000,2507.15,2508.71,2503.86,2504.39,6624.7238
1788508800000,2504.39,2513.14,2503.4,2512.93,3754.9241
1788509700000,2512.93,2517.21,2511.58,2516.71,3063.871
1788510600000,2516.71,2521.68,2514.46,2519.07,4162.6262
1788511500000,2519.07,2534.47,2516.18,2527.15,13661.2154
1788512400000,2527.16,2536.4,2525.26,2530.28,9800.4785
1788513300000,2530.28,2546.66,2519.5,2522.37,11926.5492
1788514200000,2522.37,2533.23,2520,2529.48,4816.6113
1788515100000,2529.47,2531.23,2520.77,2521.33,3588.1313
1788516000000,2521.33,2525,2516.98,2519.99,3841.7111
1788516900000,2519.99,2522.03,2514.67,2521.06,3534.3983
1788517800000,2521.07,2528.51,2519.53,2527.91,2583.2401
1788518700000,2527.92,2528.3,2522.84,2526.52,2762.1016
1788519600000,2526.52,2526.52,2520.43,2522.62,2686.231
1788520500000,2522.62,2526.9,2521.58,2525.6,3344.6287
1788521400000,2525.59,2527.89,2522.97,2525.3,4185.3415
1788522300000,2525.29,2527.78,2521.87,2523.02,2035.7776
1788523200000,2523.03,2525.7,2520.97,2524.64,5769.559
1788524100000,2524.64,2532.21,2519.61,2530.13,4086.5388
1788525000000,2530.13,2530.13,2436.07,2451.24,70175.621
1788525900000,2451.25,2458.26,2434.69,2451.24,23474.3102
1788526800000,2451.25,2454.63,2445,2446.05,9738.568
1788527700000,2446.06,2455.43,2445.03,2449.97,5880.5902
1788528600000,2449.98,2457.03,2435.38,2450.56,10140.0749
1788529500000,2450.56,2463.86,2447.72,2452.27,7710.718
1788530400000,2452.26,2458.49,2447.78,2453.95,6055.1871
1788531300000,2453.95,2456.16,2443.4,2453.81,7420.2867
1788532200000,2453.81,2458.12,2438.85,2444.2,6449.465
1788533100000,2444.21,2448.13,2431.61,2440.18,8480.8806
1788534000000,2440.19,2448.72,2437.95,2448.72,3375.3909
1788534900000,2448.73,2456.34,2448.02,2454.49,3047.7402
1788535800000,2454.5,2458.76,2452.68,2455.79,3253.2451
1788536700000,2455.79,2456.26,2450.39,2451.98,2506.7055
1788537600000,2451.98,2454.45,2450.1,2450.58,2057.9798
1788538500000,2450.57,2454.28,2450.49,2454.27,3349.0263
1788539400000,2454.27,2462.03,2454.26,2461.08,3190.4275
1788540300000,2461.09,2464.49,2459.02,2460.23,5056.9902
1788541200000,2460.24,2460.81,2451.41,2452.04,4297.918
1788542100000,2452.04,2452.24,2447.08,2447.76,4275.0218
1788543000000,2447.77,2450.21,2444.44,2447.03,4307.9028
1788543900000,2447.03,2447.27,2443.04,2445.36,3285.2486
1788544800000,2445.35,2450,2444.66,2445.19,2756.3225
1788545700000,2445.19,2449.44,2445.19,2448,2081.7118
1788546600000,2448,2452.13,2448,2451.18,2207.4799
1788547500000,2451.17,2451.5,2449.1,2450.74,1821.4553
1788548400000,2450.75,2455.3,2450.75,2454.25,2284.7159
1788549300000,2454.25,2457.75,2453.95,2457.56,2669.0168
1788550200000,2457.56,2457.56,2453.05,2454.73,2653.4642
1788551100000,2454.73,2457.32,2454,2455.84,2649.343
1788552000000,2455.85,2458.91,2453.04,2453.88,1252.8633
1788552900000,2453.88,2457.44,2452.63,2453.21,2013.9702
1788553800000,2453.2,2454.89,2452.22,2453.95,1183.3206
1788554700000,2453.96,2455.51,2450.8,2451.18,850.1788
1788555600000,2451.19,2454.7,2450.61,2453.34,1207.3152
1788556500000,2453.33,2454.91,2452.25,2452.8,1076.2441
1788557400000,2452.8,2456.79,2452.72,2456.24,2248.3725
1788558300000,2456.25,2456.84,2449.81,2451.8,2024.0872
1788559200000,2451.79,2454.57,2451.41,2452.59,1770.305
1788560100000,2452.58,2453.05,2451.03,2452.47,936.655
1788561000000,2452.47,2454.41,2452.17,2452.18,485.0163
1788561900000,2452.17,2452.48,2450.56,2451.31,619.2312
1788562800000,2451.32,2451.75,2450,2450.57,641.0874
1788563700000,2450.57,2455.02,2450.49,2453.8,907.3782
1788564600000,2453.81,2453.87,2452.69,2453.49,364.6455
1788565500000,2453.49,2454.76,2453.48,2454.6,399.2606
1788566400000,2455.86,2456.58,2453.38,2454.61,940.6477
1788567300000,2454.61,2454.61,2452.59,2452.95,490.2787
1788568200000,2452.95,2455.86,2451.82,2454.22,951.8208
1788569100000,2454.22,2455.26,2451.69,2452.14,912.445
1788570000000,2452.15,2455.73,2451.51,2453.37,988.8159
1788570900000,2453.37,2456.21,2452.49,2456.2,942.2578
1788571800000,2456.21,2456.21,2453.36,2453.88,718.1306
1788572700000,2453.88,2454.96,2451.95,2451.95,1035.5673
1788573600000,2451.95,2452.65,2450.12,2452.03,802.2209
1788574500000,2452.04,2453.07,2450.67,2450.84,670.2546
1788575400000,2450.84,2453.12,2450.34,2453,775.9526
1788576300000,2453.01,2453.17,2450.39,2453.17,686.6455
1788577200000,2453.17,2453.17,2451.09,2452.46,602.5939
1788578100000,2452.46,2455.02,2452.09,2453.55,1061.9174
1788579000000,2453.54,2456,2453.3,2454.04,1045.9422
1788579900000,2454.05,2454.54,2452.15,2452.49,679.3447
1788580800000,2452.5,2453,2450.16,2450.97,1675.3991
1788581700000,2450.96,2452.5,2450.96,2452.33,620.9222
1788582600000,2452.34,2452.36,2450.31,2451,1283.4642
1788583500000,2451.01,2451.31,2447.9,2448.95,1632.1558
1788584400000,2448.95,2450.07,2444.47,2450,2479.197
1788585300000,2450,2450.88,2448.7,2450.88,702.0696
1788586200000,2450.87,2452.17,2450.07,2450.08,776.1714
1788587100000,2450.08,2451.8,2448.64,2450.93,881.1707
1788588000000,2450.93,2452.95,2450.44,2451.79,766.7207
1788588900000,2451.79,2451.89,2450.79,2451.14,749.0522
1788589800000,2451.13,2454.71,2451.13,2452.65,1152.5741
1788590700000,2452.65,2453.88,2452.58,2453.4,678.2704
1788591600000,2453.41,2455,2452.94,2455,1381.9284
1788592500000,2455,2458.14,2453.73,2456.87,907.5536
1788593400000,2456.87,2459.18,2456.32,2458.38,1445.776
1788594300000,2458.38,2459.33,2456.78,2457.53,1286.5818
1788595200000,2457.53,2457.6,2455,2455.1,1983.0806
1788596100000,2455.11,2457.34,2453.46,2455.54,1384.0795
1788597000000,2455.54,2455.68,2453.15,2455.38,992.9227
1788597900000,2455.38,2456.91,2453.96,2456.84,685.554
1788598800000,2456.85,2460.21,2456.83,2459.04,1299.7441
1788599700000,2459.04,2459.05,2457.65,2458.25,924.2667
1788600600000,2458.24,2460.11,2457.91,2459.99,1208.8875
1788601500000,2459.98,2460.28,2459.33,2459.99,293.3088
