time,open,high,low,close,volume
1785380400000,64190,64268,64133.99,64200,137.83228
1785381300000,64200,64300.91,64190.53,64267.98,126.63356
1785382200000,64267.99,64267.99,64140.5,64160,84.1516
1785383100000,64159.99,64222,64159.99,64161.98,74.20896
1785384000000,64161.98,64180,64107.33,64145.01,220.74849
1785384900000,64145,64145.01,64089.99,64090,263.08957
1785385800000,64089.99,64160.1,64064.02,64110.01,313.05454
1785386700000,64110,64150,64008.5,64023.99,130.56613
1785387600000,64024,64037.99,63941.13,63973,312.12233
1785388500000,63972.99,64016,63907.85,64013.06,228.95006
1785389400000,64013.06,64182,63996.54,64122.38,109.35419
1785390300000,64122.39,64156,63993.2,64033.89,115.69675
1785391200000,64033.9,64076,63982.68,64000,115.74204
1785392100000,64000.01,64078,63966.95,64078,105.96701
1785393000000,64078,64080,63972,64007.41,107.62285
1785393900000,64007.4,64018,63957.2,64002,313.66676
1785394800000,64001.99,64144,64001.99,64057.83,101.58479
1785395700000,64057.83,64144.06,63993.25,64062.01,114.95472
1785396600000,64062.01,64066.01,63943.29,64041.5,259.51902
1785397500000,64041.5,64041.5,63984,64026,233.98989
1785398400000,64026,64066,63982,64003.99,286.79606
1785399300000,64003.99,64343.46,63980.54,64268,246.29369
1785400200000,64268,64348,64234,64348,254.26804
1785401100000,64347.99,64358.99,64290.56,64308.01,355.85647
1785402000000,64308.01,64415.4,64283.8,64410.51,881.8348
1785402900000,64410.52,64525.99,64390.99,64496.01,428.78456
1785403800000,64496.02,64641.37,64496.01,64589.99,578.15248
1785404700000,64589.99,64639.07,64567.55,64567.56,671.37639
1785405600000,64567.55,64625,64562,64568.52,111.56722
1785406500000,64568.52,64631.71,64568.51,64624.01,120.01995
1785407400000,64624.01,64631.99,64569.95,64610.01,139.5962
1785408300000,64610,64621.07,64570.72,64570.72,87.86125
1785409200000,64570.72,64625,64542.73,64605.93,148.04086
1785410100000,64605.92,64666,64566,64576.01,114.20136
1785411000000,64576.01,64710.8,64547.69,64664.32,140.25656
1785411900000,64664.32,64885.18,64654,64788,227.88986
1785412800000,64788.01,65027.25,64788,64984.98,309.42919
1785413700000,64984.97,65043.94,64864,64885.37,232.11325
1785414600000,64885.37,64948.44,64837.56,64838.01,183.07062
1785415500000,64838.01,64941.32,64838,64925,95.00899
1785416400000,64925,64958.23,64815.7,64839.27,119.123
1785417300000,64839.26,64878.51,64819.16,64830,97.88265
1785418200000,64829.99,65024.12,64689.02,65013.86,382.13216
1785419100000,65013.86,65176.6,64993.63,65022.01,574.05955
1785420000000,65022,65042,64717.83,64733.99,326.48929
1785420900000,64733.99,64854,64620,64780.01,395.7747
1785421800000,64780.01,64861.98,64734.1,64806.32,176.49957
1785422700000,64806.31,64845.99,64636.37,64683.97,167.03366
1785423600000,64683.97,64829.85,64607.31,64726.09,179.22982
1785424500000,64726.09,64888,64684,64686.21,214.34658
1785425400000,64686.21,64780,64640.31,64768,150.88608
1785426300000,64768.01,64798,64700.65,64730.3,134.05287
1785427200000,64730.29,64963.64,64729.56,64935.68,227.60498
1785428100000,64935.68,64950,64846,64885.39,137.53774
1785429000000,64885.4,64898,64770,64776.75,172.53435
1785429900000,64776.74,64850.53,64776.31,64818.01,77.56877
1785430800000,64818.01,64867,64772,64804.62,149.70527
1785431700000,64804.62,64962.83,64792,64944.96,112.89895
1785432600000,64944.96,64988,64819.16,64949.65,135.80582
1785433500000,64949.65,64950.03,64858.01,64872,54.05766
1785434400000,64871.99,64899.8,64820.01,64820.46,59.31564
1785435300000,64820.46,64820.47,64750.65,64799.03,76.99013
1785436200000,64799.02,64819.55,64714.09,64732,76.14541
1785437100000,64731.99,64732,64688,64702.8,51.53702
1785438000000,64702.8,64864.5,64702.79,64836,91.44022
1785438900000,64836,64904,64806,64888.5,83.41711
1785439800000,64888.5,64888.5,64826.25,64838,64.85429
1785440700000,64837.99,64862,64782,64800,117.17674
1785441600000,64800,64936,64785.28,64792.31,165.52295
1785442500000,64792.3,64874,64764.36,64794.05,45.61878
1785443400000,64794.06,64880,64752.12,64866,79.22597
1785444300000,64865.99,64888.6,64777.37,64777.37,40.05322
1785445200000,64777.38,64802.48,64735.39,64756.41,65.7118
1785446100000,64756.42,64760,64747.08,64748.59,29.50192
1785447000000,64748.59,64799.37,64740.54,64763.68,53.81759
1785447900000,64763.68,64775.74,64700.34,64735.53,78.72914
1785448800000,64735.53,64974,64668.91,64931.66,202.16188
1785449700000,64931.67,64996.9,64900,64994.4,74.569
1785450600000,64995.43,65029.29,64868.96,64912.01,139.43966
1785451500000,64912,64923.18,64838.7,64851.16,66.28694
1785452400000,64851.16,64940,64830,64939.99,48.12081
1785453300000,64939.99,64945.87,64898.73,64933.99,58.12328
1785454200000,64934,65086.4,64772,64815.97,238.03205
1785455100000,64815.97,64891.44,64740,64780.02,147.50256
1785456000000,64780.03,64901.55,64757.27,64819.75,82.78974
1785456900000,64819.75,64822,64728.47,64775.01,240.1786
1785457800000,64775.01,64821.78,64740.27,64794.98,235.15309
1785458700000,64794.98,64804,64690.29,64724.91,102.30947
1785459600000,64724.92,65409.56,64724.92,65189.32,563.95142
1785460500000,65189.32,65225.74,65026.8,65184.08,232.81466
1785461400000,65184.09,65184.09,64824.58,64824.61,183.98934
1785462300000,64824.61,64894,64480.44,64564.01,236.24734
1785463200000,64564,64614,64467,64484.93,142.84525
1785464100000,64484.93,64484.93,64350,64353.78,242.15649
1785465000000,64353.78,64417.66,64203.58,64230.56,293.69608
1785465900000,64230.55,64360,64218.83,64297.79,176.95994
1785466800000,64297.79,64297.79,64172,64258,137.77005
1785467700000,64258,64422,64219.06,64382.33,212.23356
1785468600000,64382.34,64416,64298,64385.31,85.80253
1785469500000,64385.31,64439.81,64341.02,64370,112.23949
1785470400000,64370,64438,64350,64370.01,154.22029
1785471300000,64370.26,64372,64236,64335.79,87.08885
1785472200000,64335.8,64369.75,64288,64307.99,67.45233
1785473100000,64307.99,64334,64293.81,64300,82.37284
1785474000000,64299.99,64420,64299.99,64415.71,163.27106
1785474900000,64415.72,64421.68,64330,64330.01,61.548
1785475800000,64330.01,64361.06,64293.82,64293.82,57.2877
1785476700000,64293.82,64380.05,64268.47,64363.06,247.29617
1785477600000,64363.06,64389.52,64324.22,64382.88,56.33717
1785478500000,64382.87,64458.89,64364.68,64458.89,113.41663
1785479400000,64458.88,64496.64,64274,64281.99,133.25275
1785480300000,64282,64282,64196.08,64231.97,200.76911
1785481200000,64231.97,64245.57,64017.84,64061.99,340.92179
1785482100000,64062,64096.75,64000,64000,673.68252
1785483000000,64000.01,64034.06,63878.11,63923,1696.21577
1785483900000,63923.01,64019.9,63923,63950.01,378.13643
1785484800000,63950.01,63970.56,63862,63945.57,253.5867
1785485700000,63945.57,63987.36,63865.09,63962,131.08576
1785486600000,63961.99,63961.99,63816.62,63850.05,146.83166
1785487500000,63850.05,63904.65,63784.67,63834.01,202.68306
1785488400000,63834.01,63847.13,63756,63804.84,193.4138
1785489300000,63804.83,63804.84,63694.73,63694.74,90.89596
1785490200000,63694.74,63728.38,63638.18,63692,182.91632
1785491100000,63692,63749.99,63680.01,63715.9,95.10418
1785492000000,63715.91,63743.85,63610,63734.21,98.562
1785492900000,63734.22,63827.58,63700.56,63824.88,126.19256
1785493800000,63824.88,63906.99,63824.87,63903.01,126.75745
1785494700000,63903.01,63951.77,63876,63918.67,70.87857
1785495600000,63918.68,64011.99,63905.75,63905.76,82.87111
1785496500000,63905.75,63975.86,63862,63902,80.61858
1785497400000,63902.01,63902.01,63844.44,63844.61,61.8548
1785498300000,63844.61,63856,63792.01,63805.51,61.80155
1785499200000,63805.5,63830.62,63706,63727.66,105.03737
1785500100000,63727.66,63774,63704,63746.63,119.3275
1785501000000,63746.63,63746.63,63627.66,63667.52,219.25849
1785501900000,63667.51,63763.06,63660,63754.01,72.63492
1785502800000,63754.01,63784,63720,63765.99,110.24632
1785503700000,63766,63849.19,63759.74,63825.52,303.91732
1785504600000,63825.52,63825.52,63465.57,63465.57,626.41027
1785505500000,63465.57,63529.99,63241.71,63270.73,470.96143
1785506400000,63270.72,63310,62466,62697.02,1608.05582
1785507300000,62697.02,62748,62520,62642.15,980.23353
1785508200000,62642.23,62818,62600,62684,521.90901
1785509100000,62684,62809.91,62592.32,62682.06,518.20593
1785510000000,62682.05,62706,62555,62616.01,265.87917
1785510900000,62616.01,62721.93,62490.24,62584,312.46923
1785511800000,62583.99,62769.36,62568,62761.41,226.09997
1785512700000,62761.41,62761.41,62633.32,62716.57,161.5072
1785513600000,62716.57,62905.79,62709.01,62864.07,288.66321
1785514500000,62864.07,62931.79,62793.27,62921.52,311.56574
1785515400000,62921.51,62921.52,62808,62847.54,141.24985
1785516300000,62847.54,62885.01,62815.42,62870.88,115.76923
1785517200000,62870.87,62924,62800,62902,181.28667
1785518100000,62901.99,63006.84,62871.63,62976.74,181.04233
1785519000000,62976.73,63100,62956.95,63059.69,173.61216
1785519900000,63059.69,63301.68,63059.68,63245.44,320.78822
1785520800000,63245.44,63302,63135.31,63147.9,220.86973
1785521700000,63147.9,63182,63056,63061.57,225.43697
1785522600000,63061.56,63094.7,62966,63037.75,178.41539
1785523500000,63037.75,63176.46,63033.94,63097.57,128.73455
1785524400000,63097.57,63158,63029.37,63068.93,60.90224
1785525300000,63068.93,63072,63017.99,63022.02,43.03145
1785526200000,63022.02,63027.6,62936.29,63000.44,79.18753
1785527100000,63000.45,63052,62954.03,62972,121.76794
1785528000000,62972,63005.47,62944.84,62999.34,66.7393
1785528900000,62999.33,63034,62982,63005.52,55.1624
1785529800000,63005.52,63013.99,62955,62990.59,102.50625
1785530700000,62990.58,63003.87,62928.35,62953.7,94.01232
1785531600000,62953.7,63013.23,62846,63010.83,60.38708
1785532500000,63010.83,63038,63000,63009.99,84.53869
1785533400000,63010,63038.46,62995.08,63038.46,94.66788
1785534300000,63038.45,63062.47,62923.84,62947.78,95.1662
1785535200000,62947.77,63020,62870.01,63002.47,75.7994
1785536100000,63002.47,63020,62988.29,62988.29,133.54064
1785537000000,62988.28,63006.14,62922.17,62943.64,102.78499
1785537900000,62943.64,62963.22,62915,62950,128.86991
1785538800000,62950.01,63004,62950,62975.77,73.02156
1785539700000,62975.78,63013.52,62975.77,62983.86,23.36606
1785540600000,62983.86,62996.73,62950,62950.01,33.58295
1785541500000,62950,62950.01,62860.64,62887.88,56.52402
1785542400000,62887.88,62970,62887.87,62942,182.20936
1785543300000,62942,62998,62935,62958,171.41681
1785544200000,62958,62996,62936.03,62995.99,119.33373
1785545100000,62996,63024.04,62938,62938.01,44.30907
1785546000000,62938.01,62967.34,62938,62967.34,69.12506
1785546900000,62967.34,62990,62923.47,62954.27,173.96706
1785547800000,62954.27,62981.35,62930,62975.52,73.12879
1785548700000,62975.51,62983.2,62950.68,62975.01,70.49894
1785549600000,62975,63028,62975,63018,33.58196
1785550500000,63018.01,63087.82,63018,63070.01,46.90805
1785551400000,63070.01,63098.8,63070,63085.01,107.79432
1785552300000,63085,63106.55,63056.15,63075.07,160.38649
1785553200000,63075.08,63075.08,62987.35,62987.36,50.01728
1785554100000,62987.36,63050,62970.65,63018.77,45.00068
1785555000000,63018.77,63030.95,62976,62997.75,190.52824
1785555900000,62997.75,63018.64,62982,63004.48,103.40962
1785556800000,63004.47,63014,62993.2,63013.99,49.64273
1785557700000,63014,63050.1,63013.99,63050.1,33.80606
1785558600000,63050.1,63069.45,63046,63069.45,35.05172
1785559500000,63069.45,63115.37,63069.44,63115.01,105.4289
1785560400000,63115,63142.85,63059.21,63122.9,134.69423
1785561300000,63122.91,63122.91,63074.41,63105,92.79342
1785562200000,63105,63105.01,63014.76,63016.58,116.75046
1785563100000,63016.58,63038,63000.85,63020,114.0386
1785564000000,63020,63040.1,62992.82,63027.88,171.47143
1785564900000,63027.87,63075.1,63007.8,63060,48.22198
1785565800000,63059.99,63076.93,63059.99,63062,107.93033
1785566700000,63061.99,63086.65,63057.44,63080.64,107.25103
1785567600000,63080.65,63110.89,63080.64,63110.88,29.9517
1785568500000,63110.88,63110.89,63069.74,63069.75,33.27632
1785569400000,63069.74,63069.75,63034,63046,55.71305
1785570300000,63046,63056.77,63046,63050.46,31.75066
1785571200000,63050.45,63100.01,63050.45,63100.01,30.67437
1785572100000,63100.01,63102.51,63092,63092.01,19.93275
1785573000000,63092.01,63109.04,63092,63102.51,21.91553
1785573900000,63102.51,63150,63091.33,63126.25,33.50552
1785574800000,63126.25,63139.54,63110,63112.08,59.74674
1785575700000,63112.08,63125.48,63100,63112.94,66.80092
1785576600000,63112.93,63112.94,63100,63107.91,41.64028
1785577500000,63107.91,63107.91,63046.33,63053.17,60.26358
1785578400000,63053.17,63111.09,62986.31,63006.44,81.0008
1785579300000,63006.45,63066.22,62990.25,63046.8,33.91335
1785580200000,63046.8,63076,63022.58,63058.56,156.95472
1785581100000,63058.56,63063.68,63038.24,63056,49.17462
1785582000000,63055.99,63061.59,63038.11,63061.59,30.4592
1785582900000,63061.58,63082,63037.72,63081.91,68.11591
1785583800000,63081.91,63091.97,63070.52,63070.52,55.51877
1785584700000,63070.52,63076.01,63070.52,63076,24.99206
1785585600000,63076,63119.4,63076,63099.83,74.85659
1785586500000,63099.84,63105.99,63092.87,63092.87,53.66513
1785587400000,63092.88,63103.37,63081.81,63100.04,128.48021
1785588300000,63100.03,63106.96,63100.03,63103.68,63.18439
1785589200000,63103.68,63106.83,63096.81,63102.59,43.90302
1785590100000,63102.59,63102.59,63083.62,63083.62,56.61335
1785591000000,63083.62,63094,63080,63080.01,33.8357
1785591900000,63080,63080.01,63051,63069.32,53.11671
1785592800000,63069.31,63127.07,63069.31,63079.83,94.96288
1785593700000,63079.83,63120.53,63072.41,63114.36,52.6494
1785594600000,63114.35,63120.01,63087.33,63110.01,85.68172
1785595500000,63110,63126.53,63073.08,63126.52,152.49935
1785596400000,63126.53,63126.53,63110,63110,55.65858
1785597300000,63110,63110.01,63059.99,63060,29.38835
1785598200000,63060,63061.99,63051,63051.07,41.49905
1785599100000,63051.07,63051.07,63007.05,63007.06,37.87935
1785600000000,63007.06,63007.06,62928,62948.27,97.32085
1785600900000,62948.27,62964,62926.76,62948.67,57.4869
1785601800000,62948.67,63027.65,62947.99,62969.25,112.11283
1785602700000,62969.24,62969.25,62874,62932.32,60.95124
1785603600000,62932.32,62996,62870,62897.99,86.32257
1785604500000,62897.99,62898,62800,62833.95,75.07065
1785605400000,62833.95,62844.78,62740,62818.02,91.69905
1785606300000,62818.02,62818.03,62666,62708.07,106.0829
1785607200000,62708.06,62734,62618.75,62706.84,169.72237
1785608100000,62706.85,62706.85,62510,62564.78,183.87011
1785609000000,62564.78,62564.78,62275,62370.01,414.86265
1785609900000,62370.01,62586,62280.16,62580.56,162.97384
1785610800000,62580.55,62624,62526.33,62550,99.33353
1785611700000,62550,62611.06,62491.11,62548.45,123.19365
1785612600000,62548.45,62589.99,62461.17,62471.99,47.92329
1785613500000,62472,62543.86,62471.99,62529.82,42.07579
1785614400000,62529.81,62571.7,62482.99,62558,38.80349
1785615300000,62558,62640,62558,62618,52.53567
1785616200000,62617.99,62624,62562,62596,35.20714
1785617100000,62595.99,62674.98,62588.1,62662.13,56.92336
1785618000000,62662.14,62800,62662.13,62743.16,103.38051
1785618900000,62743.17,62796.86,62743.16,62793.21,32.86012
1785619800000,62793.21,62864,62769.02,62800.45,53.65072
1785620700000,62800.44,62827.08,62781.77,62812.75,39.49251
1785621600000,62812.76,62863.26,62794.17,62849.18,43.27042
1785622500000,62849.18,62866.62,62826.08,62854.79,31.51373
1785623400000,62854.8,62854.8,62824.57,62848.01,25.49231
1785624300000,62848.01,62852,62831.28,62831.28,29.27271
1785625200000,62831.29,62854,62807.69,62807.69,24.66705
1785626100000,62807.7,62807.7,62769.97,62771.35,41.99995
1785627000000,62771.35,62862.8,62771.34,62835.15,196.55736
1785627900000,62835.14,62840.82,62815.94,62823.64,24.58879
1785628800000,62823.65,62979.99,62823.64,62929.75,121.75471
1785629700000,62929.75,62940,62882.01,62883.7,60.54186
1785630600000,62883.69,62914.71,62846.96,62846.97,150.33788
1785631500000,62846.97,62861.42,62806.58,62833.99,64.63979
1785632400000,62834,63021.96,62834,63012.17,73.76266
1785633300000,63012.18,63088,62975.3,62984,80.09109
1785634200000,62984,63020.87,62975.3,63015.99,30.57099
1785635100000,63016,63016,62981.86,62981.87,31.3522
1785636000000,62981.87,63547.7,62958.54,63459.99,434.92474
1785636900000,63460,63547.7,63393.57,63405.47,304.37265
1785637800000,63405.47,63460.22,63333.99,63385.12,227.60772
1785638700000,63385.12,63484,63348,63451.58,101.51395
1785639600000,63451.58,63461.09,63386.87,63415.48,130.84429
1785640500000,63415.48,63550,63380,63436.88,122.20468
1785641400000,63436.88,63498,63436.88,63497.99,63.65554
1785642300000,63497.99,63515.56,63435.38,63461.95,71.85011
1785643200000,63461.95,63555,63461.95,63543.17,88.78303
1785644100000,63543.16,63558.34,63515.86,63546,38.07443
1785645000000,63546.01,63556.03,63523.34,63526.6,92.73492
1785645900000,63526.6,63612,63526.59,63590,82.77879
1785646800000,63590,63634,63464.07,63482.74,82.59301
1785647700000,63482.74,63496,63456.96,63494.83,52.58672
1785648600000,63494.83,63494.83,63415.26,63423.76,95.17288
1785649500000,63423.77,63454.81,63423.76,63453.27,30.96301
1785650400000,63453.27,63484.62,63449.34,63449.35,41.28177
1785651300000,63449.34,63498,63435.99,63497.99,31.62524
1785652200000,63497.99,63498.15,63465.04,63498.15,37.47394
1785653100000,63498.15,63498.15,63482.48,63482.49,50.0179
1785654000000,63482.49,63492.37,63480,63488.36,29.36486
1785654900000,63488.36,63493.97,63482.93,63493.83,113.71427
1785655800000,63493.83,63544.51,63491.74,63538.12,141.00585
1785656700000,63538.11,63538.12,63483.76,63506.24,128.0276
1785657600000,63506.23,63530,63488.76,63494.93,128.71806
1785658500000,63494.93,63495.13,63386.72,63390.95,222.13983
1785659400000,63390.96,63390.96,63210.69,63228.06,126.57619
1785660300000,63228.06,63236,63172,63193.99,65.36378
1785661200000,63194,63282,63094,63262.18,110.70747
1785662100000,63262.18,63308.79,63235,63236,54.86698
1785663000000,63236,63320,63234,63267.01,40.80829
1785663900000,63267,63277,63255.17,63273.94,70.72867
1785664800000,63273.94,63273.94,63208.01,63208.99,69.72102
1785665700000,63208.98,63270,63125.06,63140,72.60259
1785666600000,63140,63213.99,63140,63202.02,33.40637
1785667500000,63202.02,63205.89,63197,63205.03,24.54512
1785668400000,63205.03,63205.03,63134.07,63164.7,59.80997
1785669300000,63164.7,63206,63122,63160.01,106.74008
1785670200000,63160,63184,63100,63116,60.6133
1785671100000,63116,63170,62982.38,63031.99,145.89814
1785672000000,63031.99,63180,63031.99,63177.9,54.31846
1785672900000,63177.9,63231.67,63152,63186,57.94792
1785673800000,63186.01,63212,63107.7,63146,74.4037
1785674700000,63145.99,63159.41,63116,63125.49,61.32855
1785675600000,63125.49,63146.89,63095,63114.02,67.40748
1785676500000,63114.02,63115.38,63058,63081.91,91.55059
1785677400000,63081.91,63107,63010,63093.05,59.3454
1785678300000,63093.05,63135.11,63093.05,63126.92,43.82478
1785679200000,63126.92,63126.93,63062,63089.08,53.18162
1785680100000,63089.07,63155,63089.07,63128.98,68.39222
1785681000000,63128.97,63186,63096.42,63156.54,149.27731
1785681900000,63156.54,63156.54,63066.31,63069.37,43.37797
1785682800000,63069.37,63124,63050,63124,52.60032
1785683700000,63124,63136.99,63102.03,63126,67.76274
1785684600000,63125.99,63186,63125.99,63149.99,36.14955
1785685500000,63149.99,63150,63109.13,63109.14,34.54071
1785686400000,63109.13,63135.96,63064.01,63104,56.85013
1785687300000,63104,63132,63078,63110,42.49179
1785688200000,63110,63273.49,63103.76,63222.01,116.74365
1785689100000,63222.01,63232,63180.36,63180.36,51.87804
1785690000000,63180.36,63219.86,63152,63210,65.60527
1785690900000,63210,63342,63192.37,63282.53,74.52925
1785691800000,63282.53,63326,63282.53,63326,100.81966
1785692700000,63325.99,63332.71,63300.28,63300.28,77.43759
1785693600000,63300,63328.9,63292.12,63312.66,69.4224
1785694500000,63312.66,63327.67,63290,63290,58.80797
1785695400000,63290,63610.01,63290,63502.01,260.5737
1785696300000,63502.01,63512,63370.01,63382.01,130.01138
1785697200000,63382.01,63389.64,63346.62,63358.07,80.88915
1785698100000,63358.08,63373.04,63333.33,63333.34,40.24154
1785699000000,63333.34,63394,63323.89,63393.99,36.58991
1785699900000,63394,63479.85,63393.99,63456.01,89.63779
1785700800000,63456,63470.26,63422,63462,33.13026
1785701700000,63462,63496,63404.69,63409.27,31.38492
1785702600000,63409.27,63454.12,63409.26,63431.14,25.44292
1785703500000,63431.14,63501.48,63414.01,63494.52,50.55452
1785704400000,63494.51,63571.98,63479.45,63527.45,93.00068
1785705300000,63527.45,63553.12,63512,63542.85,53.74943
1785706200000,63542.85,63781.69,63508.6,63704.01,162.13223
1785707100000,63704.01,63785,63548.7,63578,148.39522
1785708000000,63578.01,63796.33,63578.01,63696.27,151.09509
1785708900000,63696.27,63790.94,63572.23,63591.99,108.2341
1785709800000,63592,63600.39,63376.71,63518.01,159.46592
1785710700000,63518,63572.5,63424,63424.58,65.34579
1785711600000,63424.58,63457.5,63344,63363.99,91.73387
1785712500000,63363.99,63546.88,63344,63542.65,128.07208
1785713400000,63542.65,63596,63490,63523.33,56.72047
1785714300000,63523.34,63575.19,63486.01,63570,61.14656
1785715200000,63570.01,63596,63390,63425.05,97.5877
1785716100000,63425.05,63442,63250.04,63262.84,116.30809
1785717000000,63262.84,63425.97,63208.3,63331.81,88.28269
1785717900000,63331.81,63352,63271.2,63317.6,55.14494
1785718800000,63317.61,63350,63180,63221.18,96.81693
1785719700000,63221.19,63260,63111.1,63175.99,112.42212
1785720600000,63175.99,63248,63160.66,63219.31,72.91849
1785721500000,63219.32,63230,63162,63212.16,90.15564
1785722400000,63212.16,63233.29,63138.93,63205.31,72.05025
1785723300000,63205.31,63286,63100,63128,96.3039
1785724200000,63128.01,63216.79,63108.33,63180.4,80.88507
1785725100000,63180.39,63196,63120.01,63141.4,84.95037
1785726000000,63141.39,63168.44,63100,63116,66.48409
1785726900000,63116,63138.37,63062.98,63080.01,103.45743
1785727800000,63080.01,63089.98,63039.99,63062.93,98.6563
1785728700000,63062.93,63065.89,62786.04,62870.49,247.86641
1785729600000,62870.48,62938.55,62816.34,62865.93,116.58446
1785730500000,62865.93,62978.11,62865.92,62972.67,51.17981
1785731400000,62972.67,63001.77,62965,62981.99,63.96012
1785732300000,62981.99,62982,62770.37,62790,88.69324
1785733200000,62790,62871.13,62751.3,62852.01,129.52292
1785734100000,62852.01,62875.02,62802,62816,255.44536
1785735000000,62816.01,62849.98,62774.88,62808.75,76.42435
1785735900000,62808.75,62862.92,62807.67,62827.17,85.29943
1785736800000,62827.17,62872.58,62823.2,62846,65.56355
1785737700000,62846.01,62850,62759.82,62793.17,81.11909
1785738600000,62793.17,62841.01,62640,62640.01,141.45792
1785739500000,62640.01,62683.5,62613,62623.6,108.17785
1785740400000,62623.6,62676.85,62592,62599.99,629.92463
1785741300000,62599.99,62674.64,62552.04,62639.96,237.66196
1785742200000,62639.95,62700,62603.1,62643.92,133.73697
1785743100000,62643.93,62675.31,62580.47,62621.1,263.40471
1785744000000,62621.1,62647.69,62516.01,62566.01,83.25688
1785744900000,62566.01,62569.3,62326,62340.01,254.60838
1785745800000,62340,62439.36,62300,62439.35,196.22958
1785746700000,62439.36,62541.5,62436.23,62541.5,123.23638
1785747600000,62541.5,62590.2,62520,62571.24,206.73227
1785748500000,62571.25,62667.04,62571.25,62653.36,95.18715
1785749400000,62653.36,62707.5,62628,62692.49,104.78467
1785750300000,62692.48,62863.1,62692.48,62837.4,178.70666
1785751200000,62837.4,62860,62766.66,62788.01,107.41963
1785752100000,62788.01,62833.68,62742.01,62742.02,153.1931
1785753000000,62742.02,62742.02,62674,62708.86,75.51549
1785753900000,62708.86,62782,62615.11,62742.01,107.68113
1785754800000,62742.01,62744,62585.16,62646.02,68.10254
1785755700000,62646.01,62773.99,62640,62704.09,59.70978
1785756600000,62704.09,62778.92,62669.86,62697.4,53.42668
1785757500000,62697.4,62700,62540.95,62560.01,101.02551
1785758400000,62560.01,62612,62445.26,62555.59,156.00757
1785759300000,62555.6,62694,62550,62630.93,99.4507
1785760200000,62630.92,62767.32,62614.99,62767.32,100.22948
1785761100000,62767.32,62799.3,62690.88,62700,81.54488
1785762000000,62700.01,62786.81,62700,62782.46,110.27168
1785762900000,62782.46,62998,62720.01,62769,192.00617
1785763800000,62769,62940,62562.42,62928.57,367.61184
1785764700000,62928.57,63390,62810.93,63351.09,451.50164
1785765600000,63351.09,63444,63136,63320.65,354.94712
1785766500000,63320.66,63795,63170,63766.01,704.62291
1785767400000,63766,63910,63631.11,63783.15,764.47113
1785768300000,63783.14,63992.71,63659.06,63967.19,563.78267
1785769200000,63967.19,63989.75,63764.18,63821.23,509.31869
1785770100000,63821.24,63862.37,63680,63715.08,316.51708
1785771000000,63715.07,63910,63709.27,63791.7,325.03996
1785771900000,63791.7,63848,63646.59,63694.91,217.66231
1785772800000,63694.9,63897.64,63664,63807.58,359.3697
1785773700000,63807.58,63939.99,63802,63903.78,193.63881
1785774600000,63903.78,63903.78,63710.71,63766.8,120.31783
1785775500000,63766.88,63879.94,63744,63776.46,126.75316
1785776400000,63776.46,63863.48,63714.55,63850,101.17994
1785777300000,63849.99,64059.75,63816,63828,300.08161
1785778200000,63828,63930.81,63793.21,63900.01,115.95129
1785779100000,63900,63956.67,63868.47,63906,110.89376
1785780000000,63905.99,64000,63870.04,63966.13,95.35318
1785780900000,63966.12,63988,63814.05,63849.36,87.36622
1785781800000,63849.37,63926.81,63810,63852,94.85856
1785782700000,63852,63919.31,63768,63870.87,90.46681
1785783600000,63870.87,63932.17,63846,63920,82.95967
1785784500000,63920,64012,63920,63967.99,126.29083
1785785400000,63968,64080,63864.27,63954.71,182.46183
1785786300000,63954.71,63975.34,63861.08,63869.38,153.4695
1785787200000,63869.38,63957.51,63816.65,63897.98,103.34332
1785788100000,63897.98,64023.61,63896.71,63958.99,122.14249
1785789000000,63958.99,63958.99,63907.7,63926.1,98.95259
1785789900000,63926.1,63926.1,63769.92,63775.43,174.5552
1785790800000,63775.43,63787.25,63712.23,63722.47,162.91243
1785791700000,63722.48,63791.98,63687.41,63730.01,103.76547
1785792600000,63730.01,63734.09,63670,63681.47,73.31068
1785793500000,63681.48,63681.48,63548,63590.15,87.96156
1785794400000,63590.15,63611.59,63392.01,63498.2,214.46028
1785795300000,63498.2,63680,63498.19,63535.63,95.86469
1785796200000,63535.63,63565.23,63496.18,63509.53,76.20044
1785797100000,63509.54,63638.36,63509.54,63618,35.95746
1785798000000,63618.01,63618.01,63528.01,63542.36,57.38908
1785798900000,63542.37,63621.35,63527.38,63572,244.87296
1785799800000,63572,63572.01,63465.43,63500.32,93.50737
1785800700000,63500.31,63523.7,63483.99,63520,64.44026
1785801600000,63520,63585.09,63469.9,63469.91,93.32226
1785802500000,63469.91,63497.97,63390.21,63462.22,206.97065
1785803400000,63462.22,63462.22,63343.19,63399.99,151.97351
1785804300000,63400,63477.94,63322.01,63361.99,83.96766
1785805200000,63362,63497.54,63361.99,63476.82,94.62216
1785806100000,63476.83,63574.71,63420.75,63525.99,273.84497
1785807000000,63526,63927.99,63526,63810,245.54378
1785807900000,63810,63882.8,63740.98,63847.93,194.62178
1785808800000,63847.92,63867.95,63758.36,63772.01,222.32934
1785809700000,63772.01,63808.79,63688,63693.56,193.79035
1785810600000,63693.56,63972,63686.44,63902.02,139.99613
1785811500000,63902.02,63926.43,63807.35,63822.44,40.09326
1785812400000,63822.45,63836,63690.18,63690.18,52.72054
1785813300000,63690.19,63792,63649,63774,101.05996
